repeat,method,mode,amplitude,pi_s,block,limit_user0,far_user0,power_user0,auc_user0,det_ttf_user0,limit_user1,far_user1,power_user1,auc_user1,det_ttf_user1,limit_user2,far_user2,power_user2,auc_user2,det_ttf_user2,precision,recall
14,rftl_s,hot_block,10.0,0.5,9,56.28445912830037,0.5714285714285714,1.0,0.8506493506493507,31.0,78.78700483375432,0.8571428571428571,1.0,0.9199999999999999,32.0,127.13788059571561,0.6666666666666666,0.9230769230769231,0.8547008547008547,31.0,1.0,1.0
14,baseline,hot_block,10.0,0.6,9,53.50434502089273,0.8571428571428571,1.0,0.8246753246753247,31.0,78.78116845703862,0.8571428571428571,1.0,0.9199999999999999,32.0,127.13789877179617,0.6666666666666666,0.9230769230769231,0.8547008547008547,31.0,,
14,rftl_s,hot_block,10.0,0.6,9,61.0344487342482,0.7142857142857143,1.0,0.8376623376623377,31.0,102.23404832674106,0.2857142857142857,0.84,0.9142857142857144,32.0,132.78103634526002,0.5555555555555556,0.9230769230769231,0.905982905982906,31.0,0.0,0.0
14,baseline,hot_block,10.0,0.8,9,43.70628611731731,1.0,1.0,0.7922077922077921,31.0,78.78731452660202,0.8571428571428571,1.0,0.9199999999999999,32.0,127.13790798726973,0.6666666666666666,0.9230769230769231,0.8547008547008547,31.0,,
14,rftl_s,hot_block,10.0,0.8,9,43.70668238810839,1.0,1.0,0.7922077922077921,31.0,78.78114232023898,0.8571428571428571,1.0,0.9199999999999999,32.0,127.13789877168743,0.6666666666666666,0.9230769230769231,0.8547008547008547,31.0,0.0,0.0
14,baseline,hot_block,10.0,1.0,9,23.59764920408894,1.0,1.0,0.8311688311688311,31.0,78.80726455184254,0.8571428571428571,1.0,0.9199999999999999,32.0,127.13883396078457,0.6666666666666666,0.9230769230769231,0.8547008547008547,31.0,,
14,rftl_s,hot_block,10.0,1.0,9,23.572280232574617,1.0,1.0,0.8311688311688311,31.0,78.78113737659936,0.8571428571428571,1.0,0.9199999999999999,32.0,127.13789877165571,0.6666666666666666,0.9230769230769231,0.8547008547008547,31.0,1.0,1.0
14,baseline,stripe,10.0,0.6,9,55.11909096062111,0.5714285714285714,1.0,0.7922077922077922,31.0,78.78113918307544,0.8571428571428571,1.0,0.9199999999999999,32.0,127.13789877165317,0.6666666666666666,0.9230769230769231,0.8547008547008547,31.0,,
14,rftl_s,stripe,10.0,0.6,9,55.11909096085742,0.5714285714285714,1.0,0.7922077922077922,31.0,78.78113918301158,0.8571428571428571,1.0,0.9199999999999999,32.0,127.13789877170981,0.6666666666666666,0.9230769230769231,0.8547008547008547,31.0,0.0,0.0
15,clean,none,0.0,0.0,0,61.41812368520385,0.2857142857142857,0.9090909090909091,0.948051948051948,31.0,88.80498298578513,0.625,0.9130434782608695,0.7934782608695652,34.0,136.33732683652048,0.2222222222222222,0.8076923076923077,0.8888888888888888,29.0,,
15,baseline,hot_block,10.0,0.3,9,65.94429902076675,0.2857142857142857,1.0,0.974025974025974,31.0,88.80498298581352,0.625,0.9130434782608695,0.7934782608695652,34.0,136.33732683647358,0.2222222222222222,0.8076923076923077,0.8888888888888888,29.0,,
15,rftl_s,hot_block,10.0,0.3,9,65.94429902069433,0.2857142857142857,1.0,0.974025974025974,31.0,88.80498298536023,0.625,0.9130434782608695,0.7934782608695652,34.0,136.3373268364787,0.2222222222222222,0.8076923076923077,0.8888888888888888,29.0,0.0,0.0
15,baseline,hot_block,10.0,0.4,9,66.36521121842493,0.14285714285714285,0.8636363636363636,0.9415584415584415,31.0,88.80498298584811,0.625,0.9130434782608695,0.7934782608695652,34.0,136.33732683657158,0.2222222222222222,0.8076923076923077,0.8888888888888888,29.0,,
15,rftl_s,hot_block,10.0,0.4,9,66.36521121849003,0.14285714285714285,0.8636363636363636,0.9415584415584415,31.0,88.80498298576741,0.625,0.9130434782608695,0.7934782608695652,34.0,136.3373268364068,0.2222222222222222,0.8076923076923077,0.8888888888888888,29.0,0.0,0.0
15,baseline,hot_block,10.0,0.5,9,1000.7752915905687,0.0,0.0,0.8636363636363635,,147.48673022890478,0.25,0.34782608695652173,0.6956521739130435,30.0,201.3579424752134,0.0,0.38461538461538464,0.905982905982906,22.0,,
15,rftl_s,hot_block,10.0,0.5,9,68.48941422774135,0.2857142857142857,0.9545454545454546,0.974025974025974,31.0,88.80498272887688,0.625,0.9130434782608695,0.7934782608695652,34.0,136.3373268678971,0.2222222222222222,0.8076923076923077,0.8888888888888888,29.0,1.0,1.0
15,baseline,hot_block,10.0,0.6,9,56.77080407448646,0.5714285714285714,1.0,0.935064935064935,31.0,88.80498298587686,0.625,0.9130434782608695,0.7934782608695652,34.0,136.3373268364378,0.2222222222222222,0.8076923076923077,0.8888888888888888,29.0,,
15,rftl_s,hot_block,10.0,0.6,9,56.77080407450777,0.5714285714285714,1.0,0.935064935064935,31.0,88.80498298578183,0.625,0.9130434782608695,0.7934782608695652,34.0,136.3373268364913,0.2222222222222222,0.8076923076923077,0.8888888888888888,29.0,0.0,0.0
15,baseline,hot_block,10.0,0.8,9,50.4752343468265,1.0,1.0,0.9285714285714285,31.0,88.80498298576136,0.625,0.9130434782608695,0.7934782608695652,34.0,136.33732683660438,0.2222222222222222,0.8076923076923077,0.8888888888888888,29.0,,
15,rftl_s,hot_block,10.0,0.8,9,50.475234346891284,1.0,1.0,0.9285714285714285,31.0,88.80498298551102,0.625,0.9130434782608695,0.7934782608695652,34.0,136.33732683660259,0.2222222222222222,0.8076923076923077,0.8888888888888888,29.0,0.0,0.0
15,baseline,hot_block,10.0,1.0,9,25.53463546446715,1.0,1.0,0.9545454545454546,31.0,88.8080595244416,0.625,0.9130434782608695,0.7880434782608695,34.0,136.33688651519844,0.2222222222222222,0.8076923076923077,0.8888888888888888,29.0,,
15,rftl_s,hot_block,10.0,1.0,9,25.534605433728665,1.0,1.0,0.9545454545454546,31.0,88.80471927214376,0.625,0.9130434782608695,0.7934782608695652,34.0,136.33712883054685,0.2222222222222222,0.8076923076923077,0.8888888888888888,29.0,0.0,0.0
15,baseline,stripe,10.0,0.6,9,59.21455211879888,0.42857142857142855,1.0,0.9090909090909091,31.0,88.80498298578308,0.625,0.9130434782608695,0.7934782608695652,34.0,136.33732683654284,0.2222222222222222,0.8076923076923077,0.8888888888888888,29.0,,
15,rftl_s,stripe,10.0,0.6,9,59.214552118552426,0.42857142857142855,1.0,0.9090909090909091,31.0,88.80498298599562,0.625,0.9130434782608695,0.7934782608695652,34.0,136.33732683653585,0.2222222222222222,0.8076923076923077,0.8888888888888888,29.0,0.0,0.0
16,clean,none,0.0,0.0,0,54.11569689191415,0.8571428571428571,1.0,0.577922077922078,33.0,86.35536475194436,0.8571428571428571,0.92,0.8400000000000001,39.0,135.72836168362934,0.25,0.7037037037037037,0.8425925925925926,34.0,,
16,baseline,hot_block,10.0,0.3,9,67.2910981106562,0.42857142857142855,0.6363636363636364,0.7207792207792209,32.0,86.35499542716303,0.8571428571428571,0.92,0.8400000000000001,39.0,135.72836168362983,0.25,0.7037037037037037,0.8425925925925926,34.0,,
16,rftl_s,hot_block,10.0,0.3,9,67.29109811066452,0.42857142857142855,0.6363636363636364,0.7207792207792209,32.0,86.35478994272808,0.8571428571428571,0.92,0.8400000000000001,39.0,135.72836168358032,0.25,0.7037037037037037,0.8425925925925926,34.0,0.0,0.0
16,baseline,hot_block,10.0,0.4,9,65.51043325386183,0.5714285714285714,0.7272727272727273,0.6753246753246753,32.0,86.35751596233003,0.8571428571428571,0.92,0.8400000000000001,39.0,135.7283616836651,0.25,0.7037037037037037,0.8425925925925926,34.0,,
16,rftl_s,hot_block,10.0,0.4,9,64.59751063661639,0.5714285714285714,0.8181818181818182,0.6818181818181819,32.0,86.35580226032522,0.8571428571428571,0.92,0.8400000000000001,39.0,135.7283616836668,0.25,0.7037037037037037,0.8425925925925926,34.0,1.0,1.0
16,baseline,hot_block,10.0,0.5,9,63.28123506902409,0.7142857142857143,0.5454545454545454,0.5584415584415583,32.0,86.35580226038402,0.8571428571428571,0.92,0.8400000000000001,39.0,135.72836168360425,0.25,0.7037037037037037,0.8425925925925926,34.0,,
16,rftl_s,hot_block,10.0,0.5,9,63.28123506898555,0.7142857142857143,0.5454545454545454,0.5584415584415583,32.0,86.35492399738227,0.8571428571428571,0.92,0.8400000000000001,39.0,135.72836168527914,0.25,0.7037037037037037,0.8425925925925926,34.0,0.0,0.0
16,baseline,hot_block,10.0,0.6,9,56.56362189162153,0.8571428571428571,0.9545454545454546,0.7012987012987013,32.0,86.37585571711497,0.8571428571428571,0.92,0.8400000000000001,39.0,135.72836169275345,0.25,0.7037037037037037,0.8425925925925926,34.0,,
16,rftl_s,hot_block,10.0,0.6,9,1127.4336496203098,0.0,0.0,0.6298701298701299,,169.61849973188254,0.0,0.24,0.6628571428571428,37.0,215.9580231024613,0.0,0.3333333333333333,0.7546296296296297,24.0,0.0,0.0
16,baseline,hot_block,10.0,0.8,9,45.033470088467254,1.0,1.0,0.6493506493506493,33.0,86.20556144295304,0.8571428571428571,0.92,0.8400000000000001,39.0,135.56427968570438,0.25,0.7037037037037037,0.8425925925925926,34.0,,
16,rftl_s,hot_block,10.0,0.8,9,44.54230310659771,1.0,1.0,0.6493506493506493,33.0,86.35000944227757,0.8571428571428571,0.92,0.8400000000000001,39.0,135.72836495679127,0.25,0.7037037037037037,0.8425925925925926,34.0,0.0,0.0
16,baseline,hot_block,10.0,1.0,9,23.96655700106512,1.0,1.0,0.6558441558441558,33.0,86.83258348463062,0.8571428571428571,0.92,0.8400000000000001,39.0,135.72823424342394,0.25,0.7037037037037037,0.8425925925925926,34.0,,
16,rftl_s,hot_block,10.0,1.0,9,23.96657320944854,1.0,1.0,0.6558441558441558,33.0,86.37236238353748,0.8571428571428571,0.92,0.8400000000000001,39.0,135.7285875802429,0.25,0.7037037037037037,0.8425925925925926,34.0,0.0,0.0
16,baseline,stripe,10.0,0.6,9,56.77069202623304,1.0,1.0,0.6363636363636365,33.0,88.19114267229541,0.8571428571428571,0.92,0.8400000000000001,39.0,139.51851643917155,0.25,0.7037037037037037,0.8472222222222222,34.0,,
16,rftl_s,stripe,10.0,0.6,9,56.720146262339235,1.0,1.0,0.6298701298701299,33.0,86.35580226036234,0.8571428571428571,0.92,0.8400000000000001,39.0,135.72836168361158,0.25,0.7037037037037037,0.8425925925925926,34.0,0.0,0.0
17,clean,none,0.0,0.0,0,59.64202026484481,0.5714285714285714,0.9545454545454546,0.922077922077922,30.0,84.08751356831728,1.0,1.0,0.6704545454545454,28.0,121.7329773047816,0.6666666666666666,0.8846153846153846,0.7393162393162394,33.0,,
17,baseline,hot_block,10.0,0.3,9,69.01239986382637,0.5714285714285714,0.9090909090909091,0.8441558441558442,30.0,84.08751356789101,1.0,1.0,0.6704545454545454,28.0,121.73297730478858,0.6666666666666666,0.8846153846153846,0.7393162393162394,33.0,,
17,rftl_s,hot_block,10.0,0.3,9,69.01239986379282,0.5714285714285714,0.9090909090909091,0.8441558441558442,30.0,84.08751356789628,1.0,1.0,0.6704545454545454,28.0,121.73297730477864,0.6666666666666666,0.8846153846153846,0.7393162393162394,33.0,0.0,0.0
17,baseline,hot_block,10.0,0.4,9,63.626506548360396,0.42857142857142855,0.8636363636363636,0.7857142857142857,30.0,84.08751356790238,1.0,1.0,0.6704545454545454,28.0,121.73297730477344,0.6666666666666666,0.8846153846153846,0.7393162393162394,33.0,,
17,rftl_s,hot_block,10.0,0.4,9,63.62650654838734,0.42857142857142855,0.8636363636363636,0.7857142857142857,30.0,84.08751356787461,1.0,1.0,0.6704545454545454,28.0,121.7329773047929,0.6666666666666666,0.8846153846153846,0.7393162393162394,33.0,0.0,0.0
17,baseline,hot_block,10.0,0.5,9,729.008509651941,0.0,0.0,0.8441558441558442,,159.3022625819708,0.0,0.4090909090909091,0.9431818181818181,25.0,204.90100135428932,0.0,0.4230769230769231,0.7051282051282051,28.0,,
17,rftl_s,hot_block,10.0,0.5,9,2699.808614716927,0.0,0.0,0.7857142857142857,,331.68909292281825,0.0,0.18181818181818182,0.5568181818181819,19.0,364.3789365681869,0.0,0.38461538461538464,0.6794871794871795,28.0,0.0,0.0
17,baseline,hot_block,10.0,0.6,9,59.54372422293672,0.5714285714285714,0.9545454545454546,0.7922077922077921,30.0,84.08751356786351,1.0,1.0,0.6704545454545454,28.0,121.73297730477945,0.6666666666666666,0.8846153846153846,0.7393162393162394,33.0,,
17,rftl_s,hot_block,10.0,0.6,9,59.54372422294226,0.5714285714285714,0.9545454545454546,0.7922077922077921,30.0,84.08751341134678,1.0,1.0,0.6704545454545454,28.0,121.73297730478234,0.6666666666666666,0.8846153846153846,0.7393162393162394,33.0,0.0,0.0
17,baseline,hot_block,10.0,0.8,9,49.318066893578475,1.0,1.0,0.8896103896103896,30.0,83.98378659968792,1.0,1.0,0.6704545454545454,28.0,121.74034148812461,0.6666666666666666,0.8846153846153846,0.7393162393162394,33.0,,
17,rftl_s,hot_block,10.0,0.8,9,717.1541067803996,0.0,0.0,0.8506493506493507,,133.13415287155073,0.375,0.3181818181818182,0.5056818181818181,21.0,154.4098058077255,0.4444444444444444,0.7692307692307693,0.7051282051282051,32.0,0.0,0.0
17,baseline,hot_block,10.0,1.0,9,28.900784657511373,1.0,1.0,0.9610389610389609,30.0,84.20319930637356,1.0,1.0,0.6704545454545454,28.0,121.76680413921989,0.6666666666666666,0.8846153846153846,0.7393162393162394,33.0,,
17,rftl_s,hot_block,10.0,1.0,9,28.90181018947777,1.0,1.0,0.9610389610389609,30.0,84.0862163064428,1.0,1.0,0.6704545454545454,28.0,121.77987363878886,0.6666666666666666,0.8846153846153846,0.7393162393162394,33.0,1.0,1.0
17,baseline,stripe,10.0,0.6,9,64.66769016831296,0.42857142857142855,0.8636363636363636,0.922077922077922,30.0,84.0875135678744,1.0,1.0,0.6704545454545454,28.0,121.73297730481525,0.6666666666666666,0.8846153846153846,0.7393162393162394,33.0,,
17,rftl_s,stripe,10.0,0.6,9,64.66769016801524,0.42857142857142855,0.8636363636363636,0.922077922077922,30.0,84.08751356786664,1.0,1.0,0.6704545454545454,28.0,121.73297730482025,0.6666666666666666,0.8846153846153846,0.7393162393162394,33.0,0.0,0.0
18,clean,none,0.0,0.0,0,53.84399755693574,1.0,1.0,0.836734693877551,31.0,90.3015090652201,0.42857142857142855,1.0,0.9085714285714286,32.0,116.09237133664246,0.75,1.0,0.8981481481481481,29.0,,
18,baseline,hot_block,10.0,0.3,9,64.3523030150462,0.14285714285714285,0.8571428571428571,0.8979591836734694,31.0,90.96696668418197,0.42857142857142855,1.0,0.9085714285714286,32.0,118.11197353161154,0.75,1.0,0.8981481481481481,29.0,,
18,rftl_s,hot_block,10.0,0.3,9,72.47401019702697,0.0,0.6666666666666666,0.9047619047619048,30.0,90.30150230164308,0.42857142857142855,1.0,0.9085714285714286,32.0,116.09237133488307,0.75,1.0,0.8981481481481481,29.0,0.0,0.0
18,baseline,hot_block,10.0,0.4,9,65.72636839460934,0.14285714285714285,0.8571428571428571,0.8979591836734694,31.0,90.30150906526653,0.42857142857142855,1.0,0.9085714285714286,32.0,116.09237133667065,0.75,1.0,0.8981481481481481,29.0,,
18,rftl_s,hot_block,10.0,0.4,9,65.72636839465693,0.14285714285714285,0.8571428571428571,0.8979591836734694,31.0,90.30150906521284,0.42857142857142855,1.0,0.9085714285714286,32.0,116.09237133659852,0.75,1.0,0.8981481481481481,29.0,0.0,0.0
18,baseline,hot_block,10.0,0.5,9,58.25738838511171,0.8571428571428571,0.9047619047619048,0.8163265306122448,31.0,90.30150906528564,0.42857142857142855,1.0,0.9085714285714286,32.0,116.09237133665899,0.75,1.0,0.8981481481481481,29.0,,
18,rftl_s,hot_block,10.0,0.5,9,58.25738838518937,0.8571428571428571,0.9047619047619048,0.8163265306122448,31.0,90.30150906523266,0.42857142857142855,1.0,0.9085714285714286,32.0,116.0923713365836,0.75,1.0,0.8981481481481481,29.0,0.0,0.0
18,baseline,hot_block,10.0,0.6,9,53.75237846637725,0.7142857142857143,1.0,0.9727891156462585,31.0,90.3016659606339,0.42857142857142855,1.0,0.9085714285714286,32.0,116.09237151336836,0.75,1.0,0.8981481481481481,29.0,,
18,rftl_s,hot_block,10.0,0.6,9,53.75237847111926,0.7142857142857143,1.0,0.9727891156462585,31.0,90.30150906522107,0.42857142857142855,1.0,0.9085714285714286,32.0,116.09237133664259,0.75,1.0,0.8981481481481481,29.0,0.0,0.0
18,baseline,hot_block,10.0,0.8,9,46.514280212851304,1.0,1.0,0.9319727891156463,31.0,90.29904853458103,0.42857142857142855,1.0,0.9085714285714286,32.0,116.09237353913281,0.75,1.0,0.8981481481481481,29.0,,
18,rftl_s,hot_block,10.0,0.8,9,52.70686684488099,1.0,1.0,0.9251700680272109,31.0,90.30215117784725,0.42857142857142855,1.0,0.9085714285714286,32.0,116.09238211762724,0.75,1.0,0.8981481481481481,29.0,1.0,1.0
18,baseline,hot_block,10.0,1.0,9,23.168027863842937,1.0,1.0,0.8299319727891156,31.0,90.30715757124912,0.42857142857142855,1.0,0.9085714285714286,32.0,116.09232134549144,0.75,1.0,0.8981481481481481,29.0,,
18,rftl_s,hot_block,10.0,1.0,9,23.168005097027613,1.0,1.0,0.8299319727891156,31.0,90.2449211938117,0.42857142857142855,1.0,0.9085714285714286,32.0,116.09369245183838,0.75,1.0,0.8981481481481481,29.0,0.0,0.0
18,baseline,stripe,10.0,0.6,9,55.79589315221753,0.8571428571428571,0.9523809523809523,0.8775510204081632,31.0,90.30150906525513,0.42857142857142855,1.0,0.9085714285714286,32.0,116.09237133663737,0.75,1.0,0.8981481481481481,29.0,,
18,rftl_s,stripe,10.0,0.6,9,55.79589315206739,0.8571428571428571,0.9523809523809523,0.8775510204081632,31.0,90.30151189045469,0.42857142857142855,1.0,0.9085714285714286,32.0,116.09237133609145,0.75,1.0,0.8981481481481481,29.0,0.0,0.0
19,clean,none,0.0,0.0,0,51.94570748060278,0.8571428571428571,1.0,0.8961038961038961,36.0,85.41504308619544,0.375,1.0,0.890625,35.0,121.96293725527339,0.4444444444444444,0.9615384615384616,0.8717948717948718,29.0,,
19,baseline,hot_block,10.0,0.3,9,63.32386497491255,0.2857142857142857,0.8181818181818182,0.8246753246753248,36.0,85.41505707319493,0.375,1.0,0.890625,35.0,121.96293725496793,0.4444444444444444,0.9615384615384616,0.8717948717948718,29.0,,
19,rftl_s,hot_block,10.0,0.3,9,63.323864980286515,0.2857142857142857,0.8181818181818182,0.8246753246753248,36.0,85.41504298455281,0.375,1.0,0.890625,35.0,121.96293726090366,0.4444444444444444,0.9615384615384616,0.8717948717948718,29.0,0.0,0.0
19,baseline,hot_block,10.0,0.4,9,66.237583814375,0.14285714285714285,0.7272727272727273,0.8571428571428572,35.0,85.4150430861703,0.375,1.0,0.890625,35.0,121.96293725525325,0.4444444444444444,0.9615384615384616,0.8717948717948718,29.0,,
19,rftl_s,hot_block,10.0,0.4,9,66.23758381439188,0.14285714285714285,0.7272727272727273,0.8571428571428572,35.0,85.41504308619787,0.375,1.0,0.890625,35.0,121.96293725520883,0.4444444444444444,0.9615384615384616,0.8717948717948718,29.0,0.0,0.0
19,baseline,hot_block,10.0,0.5,9,66.76559356457541,0.2857142857142857,0.5454545454545454,0.8116883116883117,36.0,85.41504308616138,0.375,1.0,0.890625,35.0,121.962937255227,0.4444444444444444,0.9615384615384616,0.8717948717948718,29.0,,
19,rftl_s,hot_block,10.0,0.5,9,66.76559356462198,0.2857142857142857,0.5454545454545454,0.8116883116883117,36.0,85.41504308617414,0.375,1.0,0.890625,35.0,121.96293725524191,0.4444444444444444,0.9615384615384616,0.8717948717948718,29.0,0.0,0.0
19,baseline,hot_block,10.0,0.6,9,58.70045478740191,0.5714285714285714,0.9545454545454546,0.8051948051948051,36.0,85.41509812911787,0.375,1.0,0.890625,35.0,121.9629373369643,0.4444444444444444,0.9615384615384616,0.8717948717948718,29.0,,
19,rftl_s,hot_block,10.0,0.6,9,665.2579644929706,0.0,0.0,0.7532467532467533,,134.7608529874267,0.125,0.7083333333333334,0.8125,35.0,173.93832346381774,0.3333333333333333,0.7692307692307693,0.8803418803418803,29.0,0.9090909090909091,1.0
19,baseline,hot_block,10.0,0.8,9,46.961171080186006,0.8571428571428571,1.0,0.8181818181818182,36.0,85.42867835400466,0.375,1.0,0.890625,35.0,122.91453992138432,0.4444444444444444,0.9615384615384616,0.8717948717948718,29.0,,
19,rftl_s,hot_block,10.0,0.8,9,46.96500505548663,0.8571428571428571,1.0,0.8181818181818182,36.0,85.41504278426099,0.375,1.0,0.890625,35.0,121.96293725515042,0.4444444444444444,0.9615384615384616,0.8717948717948718,29.0,0.0,0.0
19,baseline,hot_block,10.0,1.0,9,21.181415500169596,1.0,1.0,0.8766233766233766,36.0,85.41502672639345,0.375,1.0,0.890625,35.0,121.96293725455232,0.4444444444444444,0.9615384615384616,0.8717948717948718,29.0,,
19,rftl_s,hot_block,10.0,1.0,9,21.18409930612797,1.0,1.0,0.8766233766233766,36.0,85.44173257689245,0.375,1.0,0.890625,35.0,121.96179668082662,0.4444444444444444,0.9615384615384616,0.8717948717948718,29.0,1.0,1.0
19,baseline,stripe,10.0,0.6,9,54.09994746977025,0.7142857142857143,1.0,0.8376623376623377,36.0,85.4160542080768,0.375,1.0,0.890625,35.0,121.96293203969338,0.4444444444444444,0.9615384615384616,0.8717948717948718,29.0,,
19,rftl_s,stripe,10.0,0.6,9,54.09917111840829,0.7142857142857143,1.0,0.8376623376623377,36.0,85.41504308619938,0.375,1.0,0.890625,35.0,121.96293725523336,0.4444444444444444,0.9615384615384616,0.8717948717948718,29.0,0.0,0.0
20,clean,none,0.0,0.0,0,54.061449324696795,0.8571428571428571,1.0,0.9545454545454545,32.0,93.19707046970993,0.875,0.875,0.8072916666666666,30.0,120.18696267493536,0.75,0.8888888888888888,0.787037037037037,32.0,,
20,baseline,hot_block,10.0,0.3,9,68.81662048191197,0.42857142857142855,0.9090909090909091,0.935064935064935,28.0,93.19707046619583,0.875,0.875,0.8072916666666666,30.0,120.18696267492803,0.75,0.8888888888888888,0.787037037037037,32.0,,
20,rftl_s,hot_block,10.0,0.3,9,68.81662048183526,0.42857142857142855,0.9090909090909091,0.935064935064935,28.0,93.19683958931182,0.875,0.875,0.8072916666666666,30.0,120.18696267556375,0.75,0.8888888888888888,0.787037037037037,32.0,0.0,0.0
20,baseline,hot_block,10.0,0.4,9,2200.8698592907804,0.0,0.0,0.8571428571428571,,253.2744078847021,0.0,0.375,0.8229166666666666,21.0,338.5243782799455,0.0,0.14814814814814814,0.6018518518518519,26.0,,
20,rftl_s,hot_block,10.0,0.4,9,63.078825670818496,0.42857142857142855,0.9090909090909091,0.922077922077922,28.0,93.1970705128832,0.875,0.875,0.8072916666666666,30.0,120.18696267495417,0.75,0.8888888888888888,0.787037037037037,32.0,0.0,0.0
20,baseline,hot_block,10.0,0.5,9,61.97015748956358,0.5714285714285714,0.9545454545454546,0.9415584415584416,32.0,93.19707045276641,0.875,0.875,0.8072916666666666,30.0,120.1869626749415,0.75,0.8888888888888888,0.787037037037037,32.0,,
20,rftl_s,hot_block,10.0,0.5,9,61.97015748958806,0.5714285714285714,0.9545454545454546,0.9415584415584416,32.0,93.19707046973801,0.875,0.875,0.8072916666666666,30.0,120.18696267491556,0.75,0.8888888888888888,0.787037037037037,32.0,0.0,0.0
20,baseline,hot_block,10.0,0.6,9,57.05850992668054,0.7142857142857143,1.0,0.9415584415584416,32.0,93.19707046966565,0.875,0.875,0.8072916666666666,30.0,120.18696267495984,0.75,0.8888888888888888,0.787037037037037,32.0,,
20,rftl_s,hot_block,10.0,0.6,9,57.0585099267308,0.7142857142857143,1.0,0.9415584415584416,32.0,93.19707046980922,0.875,0.875,0.8072916666666666,30.0,120.18696267502648,0.75,0.8888888888888888,0.787037037037037,32.0,0.0,0.0
20,baseline,hot_block,10.0,0.8,9,2074.207549114243,0.0,0.0,0.8571428571428571,,229.8560086164734,0.0,0.4166666666666667,0.7864583333333334,21.0,328.1190741270072,0.0,0.2962962962962963,0.7777777777777777,28.0,,
20,rftl_s,hot_block,10.0,0.8,9,49.68894221603209,1.0,1.0,0.9415584415584416,32.0,95.2965817759323,0.875,0.875,0.8072916666666666,30.0,120.0480517927188,0.75,0.9259259259259259,0.7824074074074074,32.0,0.0,0.0
20,baseline,hot_block,10.0,1.0,9,788.5744289700755,0.0,0.0,0.8766233766233766,,178.02205994128377,0.0,0.5,0.8697916666666667,23.0,253.5289946271894,0.0,0.14814814814814814,0.6157407407407408,26.0,,
20,rftl_s,hot_block,10.0,1.0,9,22.840052721860324,1.0,1.0,0.9285714285714285,32.0,93.63220376912784,0.875,0.875,0.8072916666666666,30.0,120.228592453675,0.75,0.8888888888888888,0.7824074074074074,32.0,0.0,0.0
20,baseline,stripe,10.0,0.6,9,58.32792533857523,0.8571428571428571,1.0,0.948051948051948,32.0,93.19534325295416,0.875,0.875,0.8072916666666666,30.0,120.1869627030824,0.75,0.8888888888888888,0.787037037037037,32.0,,
20,rftl_s,stripe,10.0,0.6,9,58.32792613733322,0.8571428571428571,1.0,0.948051948051948,32.0,93.19668388801651,0.875,0.875,0.8072916666666666,30.0,120.18696266952169,0.75,0.8888888888888888,0.787037037037037,32.0,0.0,0.0
21,clean,none,0.0,0.0,0,58.590624179706126,0.5714285714285714,0.8181818181818182,0.8246753246753247,32.0,88.83251091091697,0.42857142857142855,1.0,1.0,31.0,131.52175860352014,0.125,0.9259259259259259,0.9166666666666666,33.0,,
21,baseline,hot_block,10.0,0.3,9,67.34443337758299,0.14285714285714285,0.6363636363636364,0.8116883116883117,32.0,88.83243327183291,0.42857142857142855,1.0,1.0,31.0,131.52175860391947,0.125,0.9259259259259259,0.9166666666666666,33.0,,
21,rftl_s,hot_block,10.0,0.3,9,67.34442420663477,0.14285714285714285,0.6363636363636364,0.8116883116883117,32.0,88.83251091089863,0.42857142857142855,1.0,1.0,31.0,131.52175860349035,0.125,0.9259259259259259,0.9166666666666666,33.0,0.0,0.0
21,baseline,hot_block,10.0,0.4,9,67.98568989092945,0.14285714285714285,0.45454545454545453,0.7532467532467533,30.0,89.48750396682323,0.42857142857142855,1.0,1.0,31.0,133.05285132065043,0.125,0.9259259259259259,0.9166666666666666,33.0,,
21,rftl_s,hot_block,10.0,0.4,9,62.75298955998372,0.42857142857142855,0.8181818181818182,0.7337662337662337,32.0,88.81596004220798,0.42857142857142855,1.0,1.0,31.0,130.53651228662176,0.125,0.9259259259259259,0.9166666666666666,33.0,0.7777777777777778,1.0
21,baseline,hot_block,10.0,0.5,9,60.537341152299305,0.5714285714285714,0.8636363636363636,0.8051948051948051,32.0,88.83253874667754,0.42857142857142855,1.0,1.0,31.0,131.52175861526555,0.125,0.9259259259259259,0.9166666666666666,33.0,,
21,rftl_s,hot_block,10.0,0.5,9,60.53734118098109,0.5714285714285714,0.8636363636363636,0.8051948051948051,32.0,88.83251089355277,0.42857142857142855,1.0,1.0,31.0,131.52175856499787,0.125,0.9259259259259259,0.9166666666666666,33.0,0.0,0.0
21,baseline,hot_block,10.0,0.6,9,57.07915697013367,0.5714285714285714,0.9545454545454546,0.8441558441558441,32.0,88.83251091090997,0.42857142857142855,1.0,1.0,31.0,131.5217586035015,0.125,0.9259259259259259,0.9166666666666666,33.0,,
21,rftl_s,hot_block,10.0,0.6,9,57.079156789764355,0.5714285714285714,0.9545454545454546,0.8441558441558441,32.0,88.83251117088273,0.42857142857142855,1.0,1.0,31.0,131.5217579193316,0.125,0.9259259259259259,0.9166666666666666,33.0,0.0,0.0
21,baseline,hot_block,10.0,0.8,9,47.59061939567732,0.8571428571428571,1.0,0.8506493506493507,32.0,88.94230448730204,0.42857142857142855,1.0,1.0,31.0,132.58915248293016,0.125,0.8888888888888888,0.9166666666666666,33.0,,
